"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Landing page users features","Select between local and tourist user","As a user i want to be able to log in as tourist","0","0","2","2","0"
"Landing page users features","Select between local and tourist user","","0","4","0","0","0"
"Landing page users features","Select between local and tourist user","As a user i want to see restaurant near by my location","0","0","1","1","0"
